-2.172792494161504440e+00,nan,nan,nan
-1.983314339166881268e+00,nan,nan,nan
-1.892237402022789894e+00,nan,nan,nan
-1.867717162828442357e+00,nan,nan,nan
-1.864754768736664348e+00,nan,nan,nan
-1.864653882288784814e+00,nan,nan,nan
-1.864652864064145321e+00,nan,nan,nan
-1.864652857681136311e+00,nan,nan,nan
-1.864652857669061747e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
